07 -0.1000000000000000D+01 -0.1721000000000000D+01
07 -0.1000000000000000D+01 -0.1720000000000000D+01
07 -0.1000000000000000D+01 -0.1719000000000000D+01
07 -0.1000000000000000D+01 -0.1718000000000000D+01
07 -0.1000000000000000D+01 -0.1717000000000000D+01
07 -0.1000000000000000D+01 -0.1716000000000000D+01
07 -0.1000000000000000D+01 -0.1715000000000000D+01
07 -0.1000000000000000D+01 -0.1714000000000000D+01
07 -0.1000000000000000D+01 -0.1713000000000000D+01
07 -0.1000000000000000D+01 -0.1712000000000000D+01
07 -0.1000000000000000D+01 -0.1711000000000000D+01
07 -0.1000000000000000D+01 -0.1710000000000000D+01
07 -0.1000000000000000D+01 -0.1709000000000000D+01
07 -0.1000000000000000D+01 -0.1708000000000000D+01
07 -0.1000000000000000D+01 -0.1707000000000000D+01
07 -0.1000000000000000D+01 -0.1706000000000000D+01
07 -0.1000000000000000D+01 -0.1705000000000000D+01
07 -0.1000000000000000D+01 -0.1704000000000000D+01
07 -0.1000000000000000D+01 -0.1703000000000000D+01
07 -0.1000000000000000D+01 -0.1702000000000000D+01
07 -0.1000000000000000D+01 -0.1701000000000000D+01
07 -0.1000000000000000D+01 -0.1700000000000000D+01
07 -0.1000000000000000D+01 -0.1699000000000000D+01
07 -0.1000000000000000D+01 -0.1698000000000000D+01
07 -0.1000000000000000D+01 -0.1697000000000000D+01
07 -0.1000000000000000D+01 -0.1696000000000000D+01
07 -0.1000000000000000D+01 -0.1695000000000000D+01
07 -0.1000000000000000D+01 -0.1694000000000000D+01
07 -0.1000000000000000D+01 -0.1693000000000000D+01
07 -0.1000000000000000D+01 -0.1692000000000000D+01
07 -0.1000000000000000D+01 -0.1691000000000000D+01
07 -0.1000000000000000D+01 -0.1690000000000000D+01
07 -0.1000000000000000D+01 -0.1689000000000000D+01
07 -0.1000000000000000D+01 -0.1688000000000000D+01
07 -0.1000000000000000D+01 -0.1687000000000000D+01
07 -0.1000000000000000D+01 -0.1686000000000000D+01
07 -0.1000000000000000D+01 -0.1685000000000000D+01
07 -0.1000000000000000D+01 -0.1684000000000000D+01
07 -0.1000000000000000D+01 -0.1683000000000000D+01
07 -0.1000000000000000D+01 -0.1682000000000000D+01
07 -0.1000000000000000D+01 -0.1681000000000000D+01
07 -0.1000000000000000D+01 -0.1680000000000000D+01
07 -0.1000000000000000D+01 -0.1679000000000000D+01
07 -0.1000000000000000D+01 -0.1678000000000000D+01
07 -0.1000000000000000D+01 -0.1677000000000000D+01
07 -0.1000000000000000D+01 -0.1676000000000000D+01
07 -0.1000000000000000D+01 -0.1675000000000000D+01
07 -0.1000000000000000D+01 -0.1674000000000000D+01
07 -0.1000000000000000D+01 -0.1673000000000000D+01
07 -0.1000000000000000D+01 -0.1672000000000000D+01
07 -0.1000000000000000D+01 -0.1671000000000000D+01
07 -0.1000000000000000D+01 -0.1670000000000000D+01
07 -0.1000000000000000D+01 -0.1669000000000000D+01
07 -0.1000000000000000D+01 -0.1668000000000000D+01
07 -0.1000000000000000D+01 -0.1667000000000000D+01
07 -0.1000000000000000D+01 -0.1666000000000000D+01
07 -0.1000000000000000D+01 -0.1665000000000000D+01
07 -0.1000000000000000D+01 -0.1664000000000000D+01
07 -0.1000000000000000D+01 -0.1663000000000000D+01
07 -0.1000000000000000D+01 -0.1662000000000000D+01
07 -0.1000000000000000D+01 -0.1661000000000000D+01
07 -0.1000000000000000D+01 -0.1660000000000000D+01
07 -0.1000000000000000D+01 -0.1659000000000000D+01
07 -0.1000000000000000D+01 -0.1658000000000000D+01
07 -0.1000000000000000D+01 -0.1657000000000000D+01
07 -0.1000000000000000D+01 -0.1656000000000000D+01
07 -0.1000000000000000D+01 -0.1655000000000000D+01
07 -0.1000000000000000D+01 -0.1654000000000000D+01
07 -0.1000000000000000D+01 -0.1653000000000000D+01
07 -0.1000000000000000D+01 -0.1652000000000000D+01
07 -0.1000000000000000D+01 -0.1651000000000000D+01
07 -0.1000000000000000D+01 -0.1650000000000000D+01
07 -0.1000000000000000D+01 -0.1649000000000000D+01
07 -0.1000000000000000D+01 -0.1648000000000000D+01
07 -0.1000000000000000D+01 -0.1647000000000000D+01
07 -0.1000000000000000D+01 -0.1646000000000000D+01
07 -0.1000000000000000D+01 -0.1645000000000000D+01
07 -0.1000000000000000D+01 -0.1644000000000000D+01
07 -0.1000000000000000D+01 -0.1643000000000000D+01
07 -0.1000000000000000D+01 -0.1642000000000000D+01
07 -0.1000000000000000D+01 -0.1641000000000000D+01
07 -0.1000000000000000D+01 -0.1640000000000000D+01
07 -0.1000000000000000D+01 -0.1639000000000000D+01
07 -0.1000000000000000D+01 -0.1638000000000000D+01
07 -0.1000000000000000D+01 -0.1637000000000000D+01
07 -0.1000000000000000D+01 -0.1636000000000000D+01
07 -0.1000000000000000D+01 -0.1635000000000000D+01
07 -0.1000000000000000D+01 -0.1634000000000000D+01
07 -0.1000000000000000D+01 -0.1633000000000000D+01
07 -0.1000000000000000D+01 -0.1632000000000000D+01
07 -0.1000000000000000D+01 -0.1631000000000000D+01
07 -0.1000000000000000D+01 -0.1630000000000000D+01
07 -0.1000000000000000D+01 -0.1629000000000000D+01
07 -0.1000000000000000D+01 -0.1628000000000000D+01
07 -0.1000000000000000D+01 -0.1627000000000000D+01
07 -0.1000000000000000D+01 -0.1626000000000000D+01
07 -0.1000000000000000D+01 -0.1625000000000000D+01
07 -0.1000000000000000D+01 -0.1624000000000000D+01
07 -0.1000000000000000D+01 -0.1623000000000000D+01
07 -0.1000000000000000D+01 -0.1622000000000000D+01
07 -0.1000000000000000D+01 -0.1621000000000000D+01
07 -0.1000000000000000D+01 -0.1620000000000000D+01
07 -0.1000000000000000D+01 -0.1619000000000000D+01
07 -0.1000000000000000D+01 -0.1618000000000000D+01
07 -0.1000000000000000D+01 -0.1617000000000000D+01
07 -0.1000000000000000D+01 -0.1616000000000000D+01
07 -0.1000000000000000D+01 -0.1615000000000000D+01
07 -0.1000000000000000D+01 -0.1614000000000000D+01
07 -0.1000000000000000D+01 -0.1613000000000000D+01
07 -0.1000000000000000D+01 -0.1612000000000000D+01
07 -0.1000000000000000D+01 -0.1611000000000000D+01
07 -0.1000000000000000D+01 -0.1610000000000000D+01
07 -0.1000000000000000D+01 -0.1609000000000000D+01
07 -0.1000000000000000D+01 -0.1608000000000000D+01
07 -0.1000000000000000D+01 -0.1607000000000000D+01
07 -0.1000000000000000D+01 -0.1606000000000000D+01
07 -0.1000000000000000D+01 -0.1605000000000000D+01
07 -0.1000000000000000D+01 -0.1604000000000000D+01
07 -0.1000000000000000D+01 -0.1603000000000000D+01
07 -0.1000000000000000D+01 -0.1602000000000000D+01
07 -0.1000000000000000D+01 -0.1601000000000000D+01
07 -0.1000000000000000D+01 -0.1600000000000000D+01
07 -0.1000000000000000D+01 -0.1599000000000000D+01
07 -0.1000000000000000D+01 -0.1598000000000000D+01
07 -0.1000000000000000D+01 -0.1597000000000000D+01
07 -0.1000000000000000D+01 -0.1596000000000000D+01
07 -0.1000000000000000D+01 -0.1595000000000000D+01
07 -0.1000000000000000D+01 -0.1594000000000000D+01
07 -0.1000000000000000D+01 -0.1593000000000000D+01
07 -0.1000000000000000D+01 -0.1592000000000000D+01
07 -0.1000000000000000D+01 -0.1591000000000000D+01
07 -0.1000000000000000D+01 -0.1590000000000000D+01
07 -0.1000000000000000D+01 -0.1589000000000000D+01
07 -0.1000000000000000D+01 -0.1588000000000000D+01
07 -0.1000000000000000D+01 -0.1587000000000000D+01
07 -0.1000000000000000D+01 -0.1586000000000000D+01
07 -0.1000000000000000D+01 -0.1585000000000000D+01
07 -0.1000000000000000D+01 -0.1584000000000000D+01
07 -0.1000000000000000D+01 -0.1583000000000000D+01
07 -0.1000000000000000D+01 -0.1582000000000000D+01
07 -0.1000000000000000D+01 -0.1581000000000000D+01
07 -0.1000000000000000D+01 -0.1580000000000000D+01
07 -0.1000000000000000D+01 -0.1579000000000000D+01
07 -0.1000000000000000D+01 -0.1578000000000000D+01
07 -0.1000000000000000D+01 -0.1577000000000000D+01
07 -0.1000000000000000D+01 -0.1576000000000000D+01
07 -0.1000000000000000D+01 -0.1575000000000000D+01
07 -0.1000000000000000D+01 -0.1574000000000000D+01
07 -0.1000000000000000D+01 -0.1573000000000000D+01
07 -0.1000000000000000D+01 -0.1572000000000000D+01
07 -0.1000000000000000D+01 -0.1571000000000000D+01
07 -0.1000000000000000D+01 -0.1570000000000000D+01
07 -0.1000000000000000D+01 -0.1569000000000000D+01
07 -0.1000000000000000D+01 -0.1568000000000000D+01
07 -0.1000000000000000D+01 -0.1567000000000000D+01
07 -0.1000000000000000D+01 -0.1566000000000000D+01
07 -0.1000000000000000D+01 -0.1565000000000000D+01
07 -0.1000000000000000D+01 -0.1564000000000000D+01
07 -0.1000000000000000D+01 -0.1563000000000000D+01
07 -0.1000000000000000D+01 -0.1562000000000000D+01
07 -0.1000000000000000D+01 -0.1561000000000000D+01
07 -0.1000000000000000D+01 -0.1560000000000000D+01
07 -0.1000000000000000D+01 -0.1559000000000000D+01
07 -0.1000000000000000D+01 -0.1558000000000000D+01
07 -0.1000000000000000D+01 -0.1557000000000000D+01
07 -0.1000000000000000D+01 -0.1556000000000000D+01
07 -0.1000000000000000D+01 -0.1555000000000000D+01
07 -0.1000000000000000D+01 -0.1554000000000000D+01
07 -0.1000000000000000D+01 -0.1553000000000000D+01
07 -0.1000000000000000D+01 -0.1552000000000000D+01
07 -0.1000000000000000D+01 -0.1551000000000000D+01
07 -0.1000000000000000D+01 -0.1550000000000000D+01
07 -0.1000000000000000D+01 -0.1549000000000000D+01
07 -0.1000000000000000D+01 -0.1548000000000000D+01
07 -0.1000000000000000D+01 -0.1547000000000000D+01
07 -0.1000000000000000D+01 -0.1546000000000000D+01
07 -0.1000000000000000D+01 -0.1545000000000000D+01
07 -0.1000000000000000D+01 -0.1544000000000000D+01
07 -0.1000000000000000D+01 -0.1543000000000000D+01
07 -0.1000000000000000D+01 -0.1542000000000000D+01
07 -0.1000000000000000D+01 -0.1541000000000000D+01
07 -0.1000000000000000D+01 -0.1540000000000000D+01
07 -0.1000000000000000D+01 -0.1539000000000000D+01
07 -0.1000000000000000D+01 -0.1538000000000000D+01
07 -0.1000000000000000D+01 -0.1537000000000000D+01
07 -0.1000000000000000D+01 -0.1536000000000000D+01
07 -0.1000000000000000D+01 -0.1535000000000000D+01
07 -0.1000000000000000D+01 -0.1534000000000000D+01
07 -0.1000000000000000D+01 -0.1533000000000000D+01
07 -0.1000000000000000D+01 -0.1532000000000000D+01
07 -0.1000000000000000D+01 -0.1531000000000000D+01
07 -0.1000000000000000D+01 -0.1530000000000000D+01
07 -0.1000000000000000D+01 -0.1529000000000000D+01
07 -0.1000000000000000D+01 -0.1528000000000000D+01
07 -0.1000000000000000D+01 -0.1527000000000000D+01
07 -0.1000000000000000D+01 -0.1526000000000000D+01
07 -0.1000000000000000D+01 -0.1525000000000000D+01
07 -0.1000000000000000D+01 -0.1524000000000000D+01
07 -0.1000000000000000D+01 -0.1523000000000000D+01
07 -0.1000000000000000D+01 -0.1522000000000000D+01
07 -0.1000000000000000D+01 -0.1521000000000000D+01
07 -0.1000000000000000D+01 -0.1520000000000000D+01
07 -0.1000000000000000D+01 -0.1519000000000000D+01
07 -0.1000000000000000D+01 -0.1518000000000000D+01
07 -0.1000000000000000D+01 -0.1517000000000000D+01
07 -0.1000000000000000D+01 -0.1516000000000000D+01
07 -0.1000000000000000D+01 -0.1515000000000000D+01
07 -0.1000000000000000D+01 -0.1514000000000000D+01
07 -0.1000000000000000D+01 -0.1513000000000000D+01
07 -0.1000000000000000D+01 -0.1512000000000000D+01
07 -0.1000000000000000D+01 -0.1511000000000000D+01
07 -0.1000000000000000D+01 -0.1510000000000000D+01
07 -0.1000000000000000D+01 -0.1509000000000000D+01
07 -0.1000000000000000D+01 -0.1508000000000000D+01
07 -0.1000000000000000D+01 -0.1507000000000000D+01
07 -0.1000000000000000D+01 -0.1506000000000000D+01
07 -0.1000000000000000D+01 -0.1505000000000000D+01
07 -0.1000000000000000D+01 -0.1504000000000000D+01
07 -0.1000000000000000D+01 -0.1503000000000000D+01
07 -0.1000000000000000D+01 -0.1502000000000000D+01
07 -0.1000000000000000D+01 -0.1501000000000000D+01
